"RT","ISI","Trial","Participant","Session","Threshold","Feedback","Feedback_N_Positive","Feedback_N_Negative"
0.267,3.478,96,"S010","S1",0.321,"Positive",1,0
0.283,1.692,97,"S010","S1",0.321,"Positive",2,0
0.317,0.466,98,"S010","S1",0.321,"Positive",3,0
0.267,0.216,99,"S010","S1",0.32,"Positive",4,0
0.333,2.378,100,"S010","S1",0.32,"Negative",5,0
0.316,0.861,101,"S010","S1",0.32,"Positive",0,1
0.283,3.209,102,"S010","S1",0.32,"Positive",1,0
0.3,2.828,103,"S010","S1",0.32,"Positive",2,0
0.35,1.189,104,"S010","S1",0.32,"Negative",3,0
0.333,0.908,105,"S010","S1",0.32,"Negative",0,1
0.3,0.775,106,"S010","S1",0.32,"Positive",0,2
0.35,0.251,107,"S010","S1",0.32,"Negative",1,0
0.317,1.556,108,"S010","S1",0.32,"Positive",0,1
0.367,0.555,109,"S010","S1",0.321,"Negative",1,0
0.283,1.791,110,"S010","S1",0.32,"Positive",0,1
0.317,0.548,111,"S010","S1",0.32,"Positive",1,0
0.333,2.385,112,"S010","S1",0.32,"Negative",2,0
0.317,0.693,113,"S010","S1",0.32,"Positive",0,1
0.317,2.578,114,"S010","S1",0.32,"Positive",1,0
0.317,0.899,115,"S010","S1",0.32,"Positive",2,0
0.4,0.57,116,"S010","S1",0.321,"Negative",3,0
0.317,2.959,117,"S010","S1",0.321,"Positive",0,1
0.333,1.663,118,"S010","S1",0.321,"Negative",1,0
0.35,0.131,119,"S010","S1",0.321,"Negative",0,1
0.333,2.631,120,"S010","S1",0.321,"Negative",0,2
0.283,3.208,1,"S010","S2",NA,"Positive",0,0
0.283,1.277,2,"S010","S2",0.283,"Positive",1,0
0.333,0.299,3,"S010","S2",0.3,"Negative",2,0
0.283,2.691,4,"S010","S2",0.296,"Positive",0,1
0.283,1.697,5,"S010","S2",0.293,"Positive",1,0
0.25,2.535,6,"S010","S2",0.286,"Positive",2,0
0.267,3.131,7,"S010","S2",0.283,"Positive",3,0
0.25,2.989,8,"S010","S2",0.279,"Positive",4,0
0.483,0.151,9,"S010","S2",0.302,"Negative",5,0
0.317,0.314,10,"S010","S2",0.303,"Negative",0,1
0.25,2.43,11,"S010","S2",0.299,"Positive",0,2
0.267,3.001,12,"S010","S2",0.296,"Positive",1,0
0.35,0.196,13,"S010","S2",0.3,"Negative",2,0
0.267,2.643,14,"S010","S2",0.298,"Positive",0,1
0.267,3.424,15,"S010","S2",0.296,"Positive",1,0
0.3,0.941,16,"S010","S2",0.296,"Negative",2,0
0.334,0.526,17,"S010","S2",0.298,"Negative",0,1
0.283,1.127,18,"S010","S2",0.297,"Positive",0,2
0.3,2.235,19,"S010","S2",0.297,"Negative",1,0
0.317,1.269,20,"S010","S2",0.298,"Negative",0,1
0.267,2.608,21,"S010","S2",0.297,"Positive",0,2
0.267,0.926,22,"S010","S2",0.295,"Positive",1,0
0.3,1.983,23,"S010","S2",0.296,"Negative",2,0
0.333,0.325,24,"S010","S2",0.297,"Negative",0,1
0.25,1.835,25,"S010","S2",0.295,"Positive",0,2
0.317,3.3,26,"S010","S2",0.296,"Negative",1,0
0.35,1.095,27,"S010","S2",0.298,"Negative",0,1
0.267,3.16,28,"S010","S2",0.297,"Positive",0,2
0.367,1.486,29,"S010","S2",0.299,"Negative",1,0
0.333,0.95,30,"S010","S2",0.301,"Negative",0,1
0.317,3.148,31,"S010","S2",0.301,"Negative",0,2
0.317,2.812,32,"S010","S2",0.302,"Negative",0,3
0.317,1.877,33,"S010","S2",0.302,"Negative",0,4
0.283,0.91,34,"S010","S2",0.302,"Positive",0,5
0.283,1.041,35,"S010","S2",0.301,"Positive",1,0
0.233,1.043,36,"S010","S2",0.299,"Positive",2,0
0.2,1.459,37,"S010","S2",0.296,"Positive",3,0
0.35,0.46,38,"S010","S2",0.298,"Negative",4,0
0.334,2.462,39,"S010","S2",0.299,"Negative",0,1
0.267,1.95,40,"S010","S2",0.298,"Positive",0,2
0.3,2.567,41,"S010","S2",0.298,"Negative",1,0
0.267,2.648,42,"S010","S2",0.297,"Positive",0,1
0.367,0.653,43,"S010","S2",0.299,"Negative",1,0
0.283,1.058,44,"S010","S2",0.299,"Positive",0,1
0.3,3.255,45,"S010","S2",0.299,"Negative",1,0
0.367,2.098,46,"S010","S2",0.3,"Negative",0,1
0.283,2.303,47,"S010","S2",0.3,"Positive",0,2
0.25,1.731,48,"S010","S2",0.299,"Positive",1,0
0.317,0.752,49,"S010","S2",0.299,"Negative",2,0
0.317,3.373,50,"S010","S2",0.299,"Negative",0,1
0.35,0.835,51,"S010","S2",0.3,"Negative",0,2
0.317,1.253,52,"S010","S2",0.301,"Negative",0,3
0.35,0.934,53,"S010","S2",0.302,"Negative",0,4
0.35,0.145,54,"S010","S2",0.303,"Negative",0,5
0.3,0.538,55,"S010","S2",0.302,"Positive",0,6
0.334,2.777,56,"S010","S2",0.303,"Negative",1,0
0.283,3.12,57,"S010","S2",0.303,"Positive",0,1
0.283,1.214,58,"S010","S2",0.302,"Positive",1,0
0.3,3.497,59,"S010","S2",0.302,"Positive",2,0
0.267,2.67,60,"S010","S2",0.302,"Positive",3,0
0.35,1.043,61,"S010","S2",0.302,"Negative",4,0
0.317,2.62,62,"S010","S2",0.303,"Negative",0,1
0.333,0.976,63,"S010","S2",0.303,"Negative",0,2
0.267,2.78,64,"S010","S2",0.303,"Positive",0,3
0.233,1.41,65,"S010","S2",0.302,"Positive",1,0
0.266,2.188,66,"S010","S2",0.301,"Positive",2,0
0.35,0.701,67,"S010","S2",0.302,"Negative",3,0
0.267,0.889,68,"S010","S2",0.301,"Positive",0,1
0.3,0.472,69,"S010","S2",0.301,"Positive",1,0
0.283,0.353,70,"S010","S2",0.301,"Positive",2,0
0.3,1.881,71,"S010","S2",0.301,"Positive",3,0
0.283,1.518,72,"S010","S2",0.301,"Positive",4,0
0.317,0.884,73,"S010","S2",0.301,"Negative",5,0
0.317,1.066,74,"S010","S2",0.301,"Negative",0,1
0.433,0.306,75,"S010","S2",0.303,"Negative",0,2
0.317,0.943,76,"S010","S2",0.303,"Negative",0,3
0.317,1.885,77,"S010","S2",0.303,"Negative",0,4
0.317,0.703,78,"S010","S2",0.303,"Negative",0,5
0.3,1.061,79,"S010","S2",0.303,"Positive",0,6
0.3,1.116,80,"S010","S2",0.303,"Positive",1,0
0.283,1.076,81,"S010","S2",0.303,"Positive",2,0
0.317,1.826,82,"S010","S2",0.303,"Negative",3,0
0.317,1.839,83,"S010","S2",0.303,"Negative",0,1
0.35,2.484,84,"S010","S2",0.304,"Negative",0,2
0.383,1.948,85,"S010","S2",0.305,"Negative",0,3
0.3,1.463,86,"S010","S2",0.305,"Positive",0,4
0.333,2.978,87,"S010","S2",0.305,"Negative",1,0
0.267,2.748,88,"S010","S2",0.305,"Positive",0,1
0.3,1.573,89,"S010","S2",0.305,"Positive",1,0
0.567,0.53,90,"S010","S2",0.308,"Negative",2,0
0.35,1.347,91,"S010","S2",0.308,"Negative",0,1
0.317,0.739,92,"S010","S2",0.308,"Negative",0,2
0.333,1.94,93,"S010","S2",0.308,"Negative",0,3
0.283,2.953,94,"S010","S2",0.308,"Positive",0,4
0.317,1.235,95,"S010","S2",0.308,"Negative",1,0
0.383,0.183,96,"S010","S2",0.309,"Negative",0,1
0.333,2.368,97,"S010","S2",0.309,"Negative",0,2
0.3,3.177,98,"S010","S2",0.309,"Positive",0,3
0.35,2.87,99,"S010","S2",0.31,"Negative",1,0
0.367,3.483,100,"S010","S2",0.31,"Negative",0,1
0.35,1.15,101,"S010","S2",0.311,"Negative",0,2
0.284,0.887,102,"S010","S2",0.31,"Positive",0,3
0.317,3.48,103,"S010","S2",0.31,"Negative",1,0
0.467,1.976,104,"S010","S2",0.312,"Negative",0,1
0.317,1.743,105,"S010","S2",0.312,"Negative",0,2
0.3,1.364,106,"S010","S2",0.312,"Positive",0,3
0.333,0.202,107,"S010","S2",0.312,"Negative",1,0
0.283,2.628,108,"S010","S2",0.312,"Positive",0,1
0.35,3.096,109,"S010","S2",0.312,"Negative",1,0
0.284,1.485,110,"S010","S2",0.312,"Positive",0,1
0.35,1.215,111,"S010","S2",0.312,"Negative",1,0
0.4,2.077,112,"S010","S2",0.313,"Negative",0,1
0.383,0.817,113,"S010","S2",0.314,"Negative",0,2
0.267,2.663,114,"S010","S2",0.313,"Positive",0,3
0.333,2.385,115,"S010","S2",0.313,"Negative",1,0
0.3,2.971,116,"S010","S2",0.313,"Positive",0,1
0.283,3.421,117,"S010","S2",0.313,"Positive",1,0
0.333,1.663,118,"S010","S2",0.313,"Negative",2,0
0.35,3.012,119,"S010","S2",0.313,"Negative",0,1
0.283,3.129,120,"S010","S2",0.313,"Positive",0,2
0.35,0.816,1,"S015","S1",NA,"Positive",0,0
0.3,2.876,2,"S015","S1",0.325,"Positive",1,0
0.334,0.213,3,"S015","S1",0.328,"Negative",2,0
0.3,2.285,4,"S015","S1",0.321,"Positive",0,1
0.25,3.029,5,"S015","S1",0.307,"Positive",1,0
0.25,1.097,6,"S015","S1",0.297,"Positive",2,0
0.234,1.283,8,"S015","S1",0.265,"Positive",4,0
0.25,0.688,9,"S015","S1",0.263,"Positive",5,0
0.25,3.123,10,"S015","S1",0.262,"Positive",6,0
0.267,3.386,11,"S015","S1",0.262,"Negative",7,0
0.25,2.144,12,"S015","S1",0.261,"Positive",0,1
0.267,2.403,13,"S015","S1",0.262,"Negative",1,0
0.333,0.942,14,"S015","S1",0.267,"Negative",0,1
0.283,0.477,15,"S015","S1",0.268,"Negative",0,2
0.517,2.672,16,"S015","S1",0.283,"Negative",0,3
0.25,1.865,17,"S015","S1",0.281,"Positive",0,4
0.25,1.047,19,"S015","S1",0.267,"Positive",2,0
0.283,2.646,21,"S015","S1",0.256,"Negative",4,0
0.266,2.56,22,"S015","S1",0.257,"Negative",0,1
0.25,2.908,23,"S015","S1",0.257,"Positive",0,2
0.283,2.178,24,"S015","S1",0.258,"Negative",1,0
0.334,0.942,25,"S015","S1",0.261,"Negative",0,1
0.25,1.634,26,"S015","S1",0.26,"Positive",0,2
0.234,1.344,27,"S015","S1",0.259,"Positive",1,0
0.267,3.205,28,"S015","S1",0.26,"Negative",2,0
0.3,0.819,29,"S015","S1",0.261,"Negative",0,1
0.266,1.178,30,"S015","S1",0.261,"Negative",0,2
0.25,2.149,31,"S015","S1",0.261,"Positive",0,3
0.283,0.212,32,"S015","S1",0.261,"Negative",1,0
0.25,2.139,33,"S015","S1",0.261,"Positive",0,1
0.267,2.455,34,"S015","S1",0.261,"Negative",1,0
0.283,1.347,35,"S015","S1",0.262,"Negative",0,1
0.283,3.328,36,"S015","S1",0.263,"Negative",0,2
0.283,1.094,37,"S015","S1",0.263,"Negative",0,3
0.3,0.838,38,"S015","S1",0.264,"Negative",0,4
0.3,0.3,39,"S015","S1",0.265,"Negative",0,5
0.35,0.461,40,"S015","S1",0.267,"Negative",0,6
0.367,0.546,41,"S015","S1",0.27,"Negative",0,7
0.25,3.046,43,"S015","S1",0.265,"Positive",1,0
0.266,1.363,44,"S015","S1",0.265,"Negative",2,0
0.267,2.11,45,"S015","S1",0.265,"Negative",0,1
0.4,3.387,47,"S015","S1",0.264,"Negative",1,0
0.266,1.456,48,"S015","S1",0.264,"Negative",0,1
0.25,1.536,49,"S015","S1",0.264,"Positive",0,2
0.283,0.544,50,"S015","S1",0.264,"Negative",1,0
0.233,3.08,51,"S015","S1",0.264,"Positive",0,1
0.233,2.604,52,"S015","S1",0.263,"Positive",1,0
0.317,3.262,53,"S015","S1",0.264,"Negative",2,0
0.3,2.438,54,"S015","S1",0.265,"Negative",0,1
0.283,2.841,55,"S015","S1",0.265,"Negative",0,2
0.2,2.399,56,"S015","S1",0.264,"Positive",0,3
0.233,2.912,58,"S015","S1",0.261,"Positive",2,0
0.167,3.064,59,"S015","S1",0.259,"Positive",3,0
0.233,3.269,60,"S015","S1",0.259,"Positive",4,0
0.334,0.662,61,"S015","S1",0.26,"Negative",5,0
0.267,3.147,62,"S015","S1",0.26,"Negative",0,1
0.283,1.89,63,"S015","S1",0.261,"Negative",0,2
0.333,0.247,64,"S015","S1",0.262,"Negative",0,3
0.267,2.193,65,"S015","S1",0.262,"Negative",0,4
0.317,2.268,66,"S015","S1",0.263,"Negative",0,5
0.25,1.491,67,"S015","S1",0.262,"Positive",0,6
0.25,2.642,68,"S015","S1",0.262,"Positive",1,0
0.267,2.045,69,"S015","S1",0.262,"Negative",2,0
0.284,1.423,70,"S015","S1",0.263,"Negative",0,1
0.267,2.97,71,"S015","S1",0.263,"Negative",0,2
0.3,1.98,72,"S015","S1",0.263,"Negative",0,3
0.267,1.999,73,"S015","S1",0.263,"Negative",0,4
0.35,0.332,74,"S015","S1",0.264,"Negative",0,5
0.183,1.529,75,"S015","S1",0.263,"Positive",0,6
0.267,3.378,76,"S015","S1",0.263,"Negative",1,0
0.267,2.885,77,"S015","S1",0.263,"Negative",0,1
0.25,1.584,78,"S015","S1",0.263,"Positive",0,2
0.317,0.294,79,"S015","S1",0.264,"Negative",1,0
0.283,0.965,83,"S015","S1",0.256,"Negative",3,0
0.183,3.161,86,"S015","S1",0.252,"Positive",2,0
0.3,0.503,87,"S015","S1",0.252,"Negative",3,0
0.183,1.175,88,"S015","S1",0.251,"Positive",0,1
0.183,2.026,92,"S015","S1",0.245,"Positive",4,0
0.267,1.535,93,"S015","S1",0.245,"Negative",5,0
0.283,1.426,96,"S015","S1",0.242,"Negative",2,0
0.217,2.426,98,"S015","S1",0.24,"Positive",1,0
0.333,0.114,100,"S015","S1",0.239,"Negative",3,0
0.783,0.279,101,"S015","S1",0.245,"Negative",0,1
0.333,1.218,102,"S015","S1",0.245,"Negative",0,2
0.317,0.848,103,"S015","S1",0.246,"Negative",0,3
0.317,3.133,105,"S015","S1",0.245,"Negative",1,0
0.233,3.111,106,"S015","S1",0.245,"Positive",0,1
0.333,0.219,107,"S015","S1",0.246,"Negative",1,0
0.333,0.86,108,"S015","S1",0.246,"Negative",0,1
0.267,2.684,109,"S015","S1",0.247,"Negative",0,2
0.267,1.894,110,"S015","S1",0.247,"Negative",0,3
0.3,3.352,112,"S015","S1",0.246,"Negative",1,0
0.2,2.818,113,"S015","S1",0.245,"Positive",0,1
0.183,1.564,115,"S015","S1",0.243,"Positive",2,0
0.25,2.499,116,"S015","S1",0.243,"Negative",3,0
0.317,1.479,117,"S015","S1",0.244,"Negative",0,1
0.283,2.177,119,"S015","S1",0.243,"Negative",1,0
0.25,2.939,1,"S015","S2",NA,"Positive",0,0
0.317,2.818,2,"S015","S2",0.283,"Negative",1,0
0.284,3.019,3,"S015","S2",0.283,"Negative",0,1
0.25,3.053,4,"S015","S2",0.275,"Positive",0,2
0.266,1.437,5,"S015","S2",0.273,"Positive",1,0
0.267,0.613,6,"S015","S2",0.272,"Positive",2,0
0.333,1.718,7,"S015","S2",0.281,"Negative",3,0
0.267,1.323,8,"S015","S2",0.279,"Positive",0,1
0.217,1.265,9,"S015","S2",0.272,"Positive",1,0
0.267,3.487,10,"S015","S2",0.272,"Positive",2,0
0.233,2.23,11,"S015","S2",0.268,"Positive",3,0
0.267,0.231,12,"S015","S2",0.268,"Positive",4,0
0.233,2.967,13,"S015","S2",0.265,"Positive",5,0
0.283,1.614,14,"S015","S2",0.267,"Negative",6,0
0.267,0.896,15,"S015","S2",0.267,"Positive",0,1
0.283,0.651,16,"S015","S2",0.268,"Negative",1,0
0.25,1.521,17,"S015","S2",0.267,"Positive",0,1
0.317,0.177,18,"S015","S2",0.269,"Negative",1,0
0.233,0.723,19,"S015","S2",0.268,"Positive",0,1
0.233,0.253,20,"S015","S2",0.266,"Positive",1,0
0.233,0.899,21,"S015","S2",0.264,"Positive",2,0
0.25,2.797,23,"S015","S2",0.258,"Positive",4,0
0.267,1.15,24,"S015","S2",0.258,"Negative",5,0
0.3,0.168,25,"S015","S2",0.26,"Negative",0,1
0.283,2.393,26,"S015","S2",0.261,"Negative",0,2
0.267,1.51,27,"S015","S2",0.261,"Negative",0,3
0.25,0.507,29,"S015","S2",0.253,"Positive",1,0
0.3,2.193,30,"S015","S2",0.255,"Negative",2,0
0.25,3.211,31,"S015","S2",0.255,"Positive",0,1
0.283,1.393,32,"S015","S2",0.256,"Negative",1,0
0.283,3.17,33,"S015","S2",0.257,"Negative",0,1
0.283,0.944,34,"S015","S2",0.257,"Negative",0,2
0.4,0.276,35,"S015","S2",0.261,"Negative",0,3
0.25,2.29,36,"S015","S2",0.261,"Positive",0,4
0.183,3.411,37,"S015","S2",0.259,"Positive",1,0
0.483,0.46,38,"S015","S2",0.265,"Negative",2,0
0.2,0.76,40,"S015","S2",0.258,"Positive",1,0
0.25,3.22,41,"S015","S2",0.258,"Positive",2,0
0.283,1.928,42,"S015","S2",0.259,"Negative",3,0
0.3,0.274,44,"S015","S2",0.256,"Negative",1,0
0.25,2.389,45,"S015","S2",0.256,"Positive",0,1
0.184,2.178,46,"S015","S2",0.254,"Positive",1,0
0.3,3.397,48,"S015","S2",0.251,"Negative",3,0
0.317,1.601,49,"S015","S2",0.253,"Negative",0,1
0.25,2.429,50,"S015","S2",0.253,"Positive",0,2
0.167,2.452,51,"S015","S2",0.251,"Positive",1,0
0.267,0.499,52,"S015","S2",0.251,"Negative",2,0
0.167,0.971,53,"S015","S2",0.25,"Positive",0,1
0.25,3.143,54,"S015","S2",0.25,"Positive",1,0
0.2,2.717,55,"S015","S2",0.249,"Positive",2,0
0.267,2.949,56,"S015","S2",0.249,"Negative",3,0
0.433,2.663,57,"S015","S2",0.252,"Negative",0,1
0.35,0.526,59,"S015","S2",0.251,"Negative",1,0
0.317,1.062,60,"S015","S2",0.252,"Negative",0,1
0.267,1.024,62,"S015","S2",0.25,"Negative",1,0
0.15,0.31,63,"S015","S2",0.249,"Positive",0,1
0.35,1.368,65,"S015","S2",0.247,"Negative",2,0
0.183,1.567,66,"S015","S2",0.246,"Positive",0,1
0.2,1.687,67,"S015","S2",0.246,"Positive",1,0
0.25,2.727,69,"S015","S2",0.244,"Negative",3,0
0.217,3.084,70,"S015","S2",0.244,"Positive",0,1
0.25,2.9,71,"S015","S2",0.244,"Negative",1,0
0.333,2.193,72,"S015","S2",0.245,"Negative",0,1
0.25,3.499,73,"S015","S2",0.245,"Negative",0,2
0.267,2.079,74,"S015","S2",0.245,"Negative",0,3
0.4,3.289,77,"S015","S2",0.242,"Negative",2,0
0.3,2.103,79,"S015","S2",0.24,"Negative",1,0
0.25,3.319,80,"S015","S2",0.24,"Negative",0,1
0.3,1.084,81,"S015","S2",0.241,"Negative",0,2
0.283,1.82,83,"S015","S2",0.239,"Negative",1,0
0.283,3.085,85,"S015","S2",0.238,"Negative",1,0
0.283,1.806,86,"S015","S2",0.238,"Negative",0,1
0.267,0.177,87,"S015","S2",0.239,"Negative",0,2
0.233,0.519,89,"S015","S2",0.236,"Positive",1,0
0.267,1.598,90,"S015","S2",0.236,"Negative",2,0
0.267,1.064,91,"S015","S2",0.237,"Negative",0,1
0.3,0.894,93,"S015","S2",0.236,"Negative",1,0
0.25,1.782,95,"S015","S2",0.234,"Negative",1,0
0.284,1.612,98,"S015","S2",0.231,"Negative",2,0
0.267,0.375,100,"S015","S2",0.23,"Negative",1,0
0.317,2.75,103,"S015","S2",0.229,"Negative",2,0
0.317,1.008,105,"S015","S2",0.228,"Negative",1,0
0.35,1.614,108,"S015","S2",0.226,"Negative",2,0
0.167,2.811,109,"S015","S2",0.226,"Positive",0,1
0.2,1.022,110,"S015","S2",0.225,"Positive",1,0
0.167,3.49,111,"S015","S2",0.225,"Positive",2,0
0.283,1.634,112,"S015","S2",0.225,"Negative",3,0
0.367,2.831,113,"S015","S2",0.227,"Negative",0,1
0.417,0.637,114,"S015","S2",0.228,"Negative",0,2
0.267,1.878,115,"S015","S2",0.229,"Negative",0,3
0.283,0.65,117,"S015","S2",0.227,"Negative",1,0
0.333,0.468,119,"S015","S2",0.227,"Negative",1,0
0.267,3.076,120,"S015","S2",0.227,"Negative",0,1
0.483,0.505,1,"S016","S1",NA,"Positive",0,0
0.333,0.471,2,"S016","S1",0.408,"Positive",1,0
0.35,0.404,3,"S016","S1",0.389,"Positive",2,0
0.35,2.994,4,"S016","S1",0.379,"Positive",3,0
0.35,2.212,5,"S016","S1",0.373,"Positive",4,0
0.367,0.166,6,"S016","S1",0.372,"Positive",5,0
0.283,2.755,7,"S016","S1",0.359,"Positive",6,0
0.3,1.606,8,"S016","S1",0.352,"Positive",7,0
0.283,3.442,9,"S016","S1",0.344,"Positive",8,0
0.283,2.309,10,"S016","S1",0.338,"Positive",9,0
0.283,2.87,11,"S016","S1",0.333,"Positive",10,0
0.317,3.24,12,"S016","S1",0.332,"Positive",11,0
0.283,1.849,13,"S016","S1",0.328,"Positive",12,0
0.267,3.249,14,"S016","S1",0.324,"Positive",13,0
0.3,2.081,15,"S016","S1",0.322,"Positive",14,0
0.233,2.786,16,"S016","S1",0.317,"Positive",15,0
0.35,2.684,17,"S016","S1",0.319,"Negative",16,0
0.367,1.552,18,"S016","S1",0.321,"Negative",0,1
0.333,2.837,19,"S016","S1",0.322,"Negative",0,2
0.333,0.868,20,"S016","S1",0.322,"Negative",0,3
0.25,2.652,21,"S016","S1",0.319,"Positive",0,4
0.283,1.4,22,"S016","S1",0.317,"Positive",1,0
0.25,1.183,23,"S016","S1",0.314,"Positive",2,0
0.3,1.507,24,"S016","S1",0.314,"Positive",3,0
0.267,2.506,25,"S016","S1",0.312,"Positive",4,0
0.317,1.777,26,"S016","S1",0.312,"Negative",5,0
0.383,0.821,27,"S016","S1",0.315,"Negative",0,1
0.283,1.102,28,"S016","S1",0.314,"Positive",0,2
0.283,3.258,29,"S016","S1",0.313,"Positive",1,0
0.283,0.935,30,"S016","S1",0.312,"Positive",2,0
0.283,3.421,31,"S016","S1",0.311,"Positive",3,0
0.283,2.004,32,"S016","S1",0.31,"Positive",4,0
0.283,1.661,33,"S016","S1",0.309,"Positive",5,0
0.267,0.641,34,"S016","S1",0.308,"Positive",6,0
0.283,2.429,35,"S016","S1",0.307,"Positive",7,0
0.317,2.278,36,"S016","S1",0.307,"Negative",8,0
0.3,2.728,37,"S016","S1",0.307,"Positive",0,1
0.3,3.237,38,"S016","S1",0.307,"Positive",1,0
0.35,1.416,39,"S016","S1",0.308,"Negative",2,0
0.35,1.62,40,"S016","S1",0.309,"Negative",0,1
0.317,0.964,41,"S016","S1",0.309,"Negative",0,2
0.267,1.821,42,"S016","S1",0.308,"Positive",0,3
0.233,2.741,43,"S016","S1",0.307,"Positive",1,0
0.367,0.853,44,"S016","S1",0.308,"Negative",2,0
0.317,0.359,45,"S016","S1",0.308,"Negative",0,1
0.433,1.014,46,"S016","S1",0.311,"Negative",0,2
0.317,1.418,47,"S016","S1",0.311,"Negative",0,3
0.267,3.294,48,"S016","S1",0.31,"Positive",0,4
0.317,0.817,49,"S016","S1",0.31,"Negative",1,0
0.35,1.191,50,"S016","S1",0.311,"Negative",0,1
0.4,0.514,51,"S016","S1",0.313,"Negative",0,2
0.333,3.107,52,"S016","S1",0.313,"Negative",0,3
0.467,0.518,53,"S016","S1",0.316,"Negative",0,4
0.317,1.188,54,"S016","S1",0.316,"Negative",0,5
0.317,2.563,55,"S016","S1",0.316,"Negative",0,6
0.267,1.629,57,"S016","S1",0.312,"Positive",1,0
0.317,0.562,58,"S016","S1",0.312,"Negative",2,0
0.25,2.281,59,"S016","S1",0.311,"Positive",0,1
0.333,2.313,60,"S016","S1",0.311,"Negative",1,0
0.317,3.498,61,"S016","S1",0.311,"Negative",0,1
0.467,0.92,62,"S016","S1",0.314,"Negative",0,2
0.367,1.388,63,"S016","S1",0.315,"Negative",0,3
0.333,1.775,64,"S016","S1",0.315,"Negative",0,4
0.25,1.926,65,"S016","S1",0.314,"Positive",0,5
0.3,1.578,66,"S016","S1",0.314,"Positive",1,0
0.283,2.114,67,"S016","S1",0.313,"Positive",2,0
0.283,2.062,68,"S016","S1",0.313,"Positive",3,0
0.3,1.161,69,"S016","S1",0.313,"Positive",4,0
0.317,2.789,70,"S016","S1",0.313,"Negative",5,0
0.267,2.915,71,"S016","S1",0.312,"Positive",0,1
0.267,2.396,72,"S016","S1",0.311,"Positive",1,0
0.3,2.782,73,"S016","S1",0.311,"Positive",2,0
0.317,1.421,74,"S016","S1",0.311,"Negative",3,0
0.4,1.265,75,"S016","S1",0.312,"Negative",0,1
0.367,2.743,76,"S016","S1",0.313,"Negative",0,2
0.383,0.564,77,"S016","S1",0.314,"Negative",0,3
0.383,0.15,78,"S016","S1",0.315,"Negative",0,4
0.333,2.73,79,"S016","S1",0.315,"Negative",0,5
0.383,3.418,80,"S016","S1",0.316,"Negative",0,6
0.3,2.822,81,"S016","S1",0.316,"Positive",0,7
0.317,2.558,82,"S016","S1",0.316,"Negative",1,0
0.3,2.324,83,"S016","S1",0.316,"Positive",0,1
0.283,2.012,84,"S016","S1",0.315,"Positive",1,0
0.3,1.594,85,"S016","S1",0.315,"Positive",2,0
0.333,0.311,86,"S016","S1",0.315,"Negative",3,0
0.317,3.103,87,"S016","S1",0.315,"Negative",0,1
0.45,0.484,88,"S016","S1",0.317,"Negative",0,2
0.383,0.801,89,"S016","S1",0.318,"Negative",0,3
0.317,0.537,90,"S016","S1",0.318,"Positive",0,4
0.317,2.028,91,"S016","S1",0.318,"Positive",1,0
0.317,3.053,92,"S016","S1",0.318,"Positive",2,0
0.367,0.454,93,"S016","S1",0.318,"Negative",3,0
0.467,1.074,94,"S016","S1",0.32,"Negative",0,1
0.333,1.535,95,"S016","S1",0.32,"Negative",0,2
0.283,2.207,96,"S016","S1",0.319,"Positive",0,3
0.35,1.92,97,"S016","S1",0.32,"Negative",1,0
0.333,2.987,98,"S016","S1",0.32,"Negative",0,1
0.683,2.103,99,"S016","S1",0.324,"Negative",0,2
0.45,0.477,100,"S016","S1",0.325,"Negative",0,3
0.35,1.878,101,"S016","S1",0.325,"Negative",0,4
0.35,2.151,102,"S016","S1",0.325,"Negative",0,5
0.333,0.874,103,"S016","S1",0.325,"Negative",0,6
0.267,1.802,104,"S016","S1",0.325,"Positive",0,7
0.35,0.715,105,"S016","S1",0.325,"Negative",1,0
0.317,1.278,106,"S016","S1",0.325,"Positive",0,1
0.383,1.113,107,"S016","S1",0.326,"Negative",1,0
0.3,2.299,108,"S016","S1",0.325,"Positive",0,1
0.35,2.608,109,"S016","S1",0.326,"Negative",1,0
0.3,1.971,110,"S016","S1",0.325,"Positive",0,1
0.317,0.497,111,"S016","S1",0.325,"Positive",1,0
0.3,2.458,112,"S016","S1",0.325,"Positive",2,0
0.317,3.226,113,"S016","S1",0.325,"Positive",3,0
0.317,1.038,114,"S016","S1",0.325,"Positive",4,0
0.333,3.392,115,"S016","S1",0.325,"Negative",5,0
0.3,1.84,116,"S016","S1",0.325,"Positive",0,1
0.333,2.012,117,"S016","S1",0.325,"Negative",1,0
0.45,0.219,118,"S016","S1",0.326,"Negative",0,1
0.317,1.424,119,"S016","S1",0.326,"Positive",0,2
0.283,2.96,120,"S016","S1",0.325,"Positive",1,0
0.283,2,1,"S016","S2",NA,"Positive",0,0
0.267,0.644,2,"S016","S2",0.275,"Positive",1,0
0.3,0.75,3,"S016","S2",0.283,"Negative",2,0
0.35,2.124,4,"S016","S2",0.3,"Negative",0,1
0.3,0.918,5,"S016","S2",0.3,"Positive",0,2
0.283,2.912,6,"S016","S2",0.297,"Positive",1,0
0.3,2.67,7,"S016","S2",0.298,"Negative",2,0
0.3,2.569,8,"S016","S2",0.298,"Negative",0,1
0.35,0.711,9,"S016","S2",0.304,"Negative",0,2
0.267,2.255,10,"S016","S2",0.3,"Positive",0,3
0.267,0.674,11,"S016","S2",0.297,"Positive",1,0
